,user_id,item_id,recommend,fecha,sentiment_analysis
1511,76561198067414480,218620,True,2015-08-22,2
1512,76561198078246064,233270,True,2015-04-18,1
1513,76561198078246064,218230,True,2015-01-08,2
1514,iamshingo,218620,True,2013-12-22,2
1515,SirParadiseLost,239030,True,2015-06-07,2
1516,SirParadiseLost,41700,True,2015-06-07,2
1517,SirParadiseLost,218620,False,2014-07-12,2
1518,SirParadiseLost,24240,True,2012-10-28,1
1519,Rafantasma,440,True,2013-02-07,2
1520,SupermanSocks17,200510,True,2015-04-02,2
1521,SupermanSocks17,325610,True,2015-02-18,2
1522,SupermanSocks17,203140,True,2015-02-09,0
1523,SupermanSocks17,39120,True,2015-01-14,2
1524,SupermanSocks17,72850,True,2015-01-11,2
1525,SupermanSocks17,570,True,2014-04-21,2
1526,SupermanSocks17,261030,True,2014-01-01,2
1528,76561198061456632,8930,True,2015-12-23,0
1529,76561198061456632,301640,True,2015-12-13,0
1530,76561198061456632,223850,True,2015-12-08,2
1531,76561198049614185,223710,True,2015-07-08,1
1532,76561198049614185,236390,True,2014-02-27,2
1533,76561198049614185,244450,True,2014-12-31,2
1534,76561198049614185,8190,False,2014-06-24,0
1536,76561198049614185,50130,True,2015-08-02,2
1537,76561198049614185,227940,True,2014-07-25,2
1538,76561198049614185,51100,False,2014-04-26,2
1539,76561198049614185,22380,True,2014-02-14,0
1540,76561198046958203,35420,True,2013-12-15,2
1542,76561198046958203,221100,True,2014-06-21,2
1543,76561198046958203,353690,True,2015-10-25,1
1544,76561198046958203,238430,True,2014-02-15,2
1545,76561198046958203,208090,True,2014-02-07,2
1546,76561198046958203,24240,True,2014-01-10,2
1547,76561198046958203,224260,True,2013-11-11,2
1548,UnseenEvangelist,202970,False,2014-03-01,1
1549,jichaelcoaching,377160,True,2015-12-15,1
1551,MT-101,334230,True,2015-02-14,2
1552,76561198172099661,440,True,2015-04-22,2
1553,76561198172099661,4000,True,2015-10-30,2
1554,76561198172099661,265630,True,2015-05-09,1
1555,ConjuredMadness,219740,True,2013-12-12,2
1556,ConjuredMadness,228180,True,2014-11-04,2
1557,ConjuredMadness,209160,True,2014-10-30,2
1558,cookieblade,219740,True,2013-08-27,0
1559,coolslayer666,730,True,2014-11-22,1
1560,cheese_is_illuminati,730,True,2015-12-27,1
1562,76561198042756236,289650,False,2014-12-02,0
1563,ndrss,255480,True,2014-04-18,0
1564,ndrss,11610,True,2013-11-26,2
1567,76561198081677554,22380,True,2015-06-21,1
1568,76561198081677554,550,True,2015-01-10,1
1569,Gamercubeeyes,271590,True,2015-04-14,2
1570,76561198091515229,440,True,2015-01-03,2
1571,NotJustAnyOrange,374570,True,2015-06-03,2
1573,Cosmonaut123456789,440,True,2014-09-14,1
1574,Cosmonaut123456789,12110,True,2014-09-15,1
1575,Cosmonaut123456789,221100,True,2015-09-08,0
1576,76561197971591275,377160,True,2015-12-06,2
1578,aProfileInTheMidOfNowhere,730,True,2015-11-29,2
1579,76561198107928649,202970,True,2014-02-08,2
1580,76561198107928649,730,True,2014-04-05,2
1581,76561198107928649,4000,False,2015-12-19,1
1582,76561198056352983,231430,True,2014-06-27,2
1584,76561198104404617,105600,True,2015-10-12,2
1585,76561198104404617,304930,True,2015-12-16,2
1586,76561198104404617,440,True,2014-04-19,1
1589,76561198071955492,330830,True,2014-11-25,2
1590,76561198071955492,214490,True,2014-10-25,1
1591,76561198071955492,2600,True,2015-04-30,1
1592,76561198071955492,330840,True,2014-12-03,2
1593,76561198071955492,282070,True,2014-11-23,0
1594,76561198071955492,230230,True,2014-09-09,2
1595,76561198071955492,207610,True,2013-09-26,0
1596,76561198071955492,70,True,2013-08-07,2
1597,76561198071955492,20900,True,2013-07-19,1
1599,bruhbruhxd,311210,True,2015-11-20,2
1601,bruhbruhxd,221100,True,2014-01-25,2
1602,Crazymac123,252490,True,2014-02-01,1
1603,Crazymac123,221100,True,2013-12-19,0
1604,Crazymac123,291480,True,2014-10-18,1
1605,Crazymac123,230410,True,2014-12-10,1
1606,76561198135673978,105600,True,2015-12-05,2
1607,76561198045148546,306130,False,2015-07-11,2
1609,76561198077244610,730,False,2015-12-27,1
1610,76561198063850360,416690,True,2015-12-22,2
1611,76561198080465715,304930,True,2014-07-24,1
1615,cripla66,9930,True,2014-06-20,1
1616,76561198064305132,440,True,2015-12-09,1
1617,76561198067214601,224540,True,2013-01-23,2
1618,76561198067214601,263020,True,2014-02-17,2
1619,76561198067214601,207140,True,2014-08-30,2
1620,76561198067214601,67370,True,2014-03-08,2
1621,76561198067214601,250600,True,2014-02-23,2
1622,76561198067214601,205100,True,2013-09-12,2
1623,76561198017913139,227680,False,2015-05-18,0
1625,76561198017913139,264710,True,2015-06-06,1
1626,76561198017913139,263440,False,2014-06-19,1
1627,OldLeakyBoat,250900,True,2015-05-27,2
1628,SSAANNEESS,218620,False,2015-10-17,1
1629,SSAANNEESS,251990,True,2014-11-29,0
1630,SSAANNEESS,230410,True,2014-06-04,2
1631,SSAANNEESS,227280,True,2014-10-25,0
1635,getyourmarsbar,4920,False,2015-08-01,1
1636,76561198107811819,224260,True,2015-02-27,2
1637,76561198107811819,304930,True,2015-02-27,2
1638,76561198107811819,346120,True,2015-02-27,2
1639,76561198107811819,22120,True,2015-02-23,0
1640,76561198107811819,212800,True,2014-02-10,2
1641,76561198107811819,241640,True,2014-01-29,2
1642,aweoplopo,42700,True,2014-09-11,2
1645,76561198042921883,242760,True,2015-03-06,1
1649,kanekicg,423880,True,2015-12-11,2
1650,kanekicg,207610,True,2013-07-18,1
1651,76561198048024738,383080,True,2015-11-28,1
1652,76561198048024738,4000,True,2014-01-24,1
1653,76561198084976671,8930,True,2014-02-25,2
1654,76561198084976671,4700,True,2015-04-04,1
1655,76561198084976671,10500,True,2014-11-13,2
1656,76561198084976671,22370,True,2014-02-21,2
1657,THE_ART_OF_FEEDING,209730,False,2013-12-29,2
1658,THE_ART_OF_FEEDING,570,True,2013-12-02,2
1660,76561198039197193,208090,True,2014-02-01,1
1661,76561197996190797,570,True,2015-04-24,2
1662,76561197995146150,351555,True,2015-05-20,0
1664,76561198082559637,250400,True,2015-06-16,2
1665,76561198082559637,332350,True,2015-04-08,2
1666,DKA013,208090,True,2014-02-01,1
1667,DKA013,72850,True,2014-01-06,2
1668,DKA013,201700,False,2014-02-24,1
1669,76561198069345625,570,True,2015-01-04,2
1670,D00MS,10180,True,2014-07-11,2
1671,76561198059201575,107410,True,2015-06-25,1
1672,76561198059201575,244850,True,2015-06-25,2
1673,76561198060901683,213670,True,2014-03-05,0
1674,76561198060901683,228380,True,2014-01-17,2
1675,76561198074763789,203160,True,2015-12-06,2
1676,76561198074763789,242920,True,2015-11-14,2
1677,76561198074763789,314020,False,2015-07-11,2
1678,76561198074763789,223470,True,2015-07-11,2
1679,76561198074763789,57690,True,2015-04-06,2
1680,76561198074763789,317360,True,2015-01-28,2
1681,76561198074763789,233130,True,2015-01-04,0
1682,DABLUICE,218620,False,2015-11-13,0
1683,BlitzGames,249130,True,2014-06-07,2
1684,BlitzGames,440,True,2014-01-09,2
1685,BlitzGames,204300,True,2013-12-12,2
1686,DaftyTM,730,True,2015-09-30,1
1687,76561197992227006,301520,False,2015-06-27,1
1688,76561197992227006,227680,True,2014-06-24,1
1689,76561197992227006,208090,False,2014-02-04,1
1690,76561197992227006,239070,True,2013-12-22,1
1693,76561198070775610,113020,True,2015-10-01,1
1694,76561198070775610,440,True,2012-11-23,2
1695,76561198012514677,4000,True,2015-03-28,1
1697,76561197970691715,212680,True,2013-07-05,0
1698,misterross,241600,True,2014-03-08,2
1699,misterross,104900,True,2014-02-22,2
1700,76561198044888778,320350,True,2015-03-10,2
1702,mainkradxdxdx,440,True,2013-06-21,1
1705,76561198101576470,105600,True,2015-06-22,2
1706,76561198101576470,304930,True,2014-08-13,1
1707,76561198101576470,4000,True,2013-11-29,2
1709,Dante69123,58610,False,2014-12-21,0
1711,Dante69123,301520,True,2015-06-24,2
1712,Dantress,263060,True,2015-05-29,2
1713,76561198079220364,301520,False,2014-07-31,0
1714,76561198079220364,8980,True,2014-06-27,2
1715,DareTheSeal,233250,True,2014-05-29,2
1716,DareTheSeal,48700,True,2015-12-02,2
1717,DareTheSeal,236390,True,2013-12-07,2
1719,blackcheeze,24720,True,2015-12-29,2
1720,blackcheeze,216150,True,2014-06-30,2
1721,blackcheeze,105600,True,2012-10-19,2
1722,6dighero,325610,True,2015-02-19,2
1723,6dighero,239140,True,2015-01-27,0
1724,DarkDragonForce,244850,True,2014-12-16,2
1725,76561198044594262,282070,True,2015-01-04,0
1726,76561198044594262,730,True,2014-12-18,1
1728,76561198021814659,224500,True,2013-06-30,2
1729,76561198021814659,416670,False,2015-12-22,2
1730,76561198021814659,280790,True,2014-08-13,2
1731,76561198021814659,233860,True,2014-02-03,2
1732,76561198078913614,312990,True,2014-08-09,1
1733,76561198078913614,550,True,2013-12-26,2
1734,BOBROSSJPEGEXE,287450,True,2015-12-06,1
1737,BOBROSSJPEGEXE,105600,True,2014-02-26,2
1740,blablabla174,730,True,2015-12-20,1
1741,fatppl,211420,True,2015-01-10,2
1742,76561198050864519,273350,True,2015-06-13,2
1744,datts,730,True,2014-04-23,2
1745,sirkillsalot1337,200210,True,2015-08-06,0
1746,sirkillsalot1337,218620,True,2014-09-30,2
1747,76561198082545803,252490,True,2014-02-20,2
1748,76561198115099755,211820,True,2015-01-30,1
1749,76561198046045640,730,True,2014-06-04,2
1750,76561198046045640,440,True,2013-07-16,1
1751,76561198046045640,57690,True,2014-06-04,2
1752,76561198046045640,55140,True,2013-07-16,2
1753,76561198046045640,22380,True,2013-07-16,2
1754,76561198046045640,4560,True,2012-12-16,2
1756,76561198195091390,730,True,2015-08-31,2
1758,76561198084697858,268750,True,2015-11-12,0
1759,76561198084697858,212680,True,2015-04-16,2
1760,76561198008827809,278080,True,2014-07-25,0
1761,76561198008827809,234330,True,2014-05-07,2
1762,76561198008827809,105600,True,2013-05-08,2
1763,76561198039605834,236430,True,2014-05-31,0
1766,Yugm,271290,False,2014-07-05,0
1767,Yugm,248570,True,2014-06-23,0
1768,Yugm,4000,True,2014-02-24,1
1769,Yugm,244850,True,2013-11-18,0
1770,dblddr,218620,True,2014-10-17,2
1771,dblddr,440,True,2014-06-26,1
1772,deathbreath220,250900,True,2015-08-07,1
1773,76561198084112448,250500,True,2015-01-30,2
1774,76561198097730477,238240,False,2014-03-15,2
1775,DeepCrysis,730,True,2014-08-07,0
1777,shay181,287390,True,2015-12-02,2
1778,shay181,304930,True,2015-10-06,2
1779,degen97,6060,True,2013-12-26,1
1783,deltalink21,204180,True,2015-08-19,2
1784,deltalink21,232090,True,2015-10-24,2
1786,deltalink21,221640,True,2015-05-17,0
1787,Qzt,224420,False,2014-12-15,0
1788,Qzt,270550,True,2014-12-14,1
1789,Qzt,104900,True,2014-12-13,1
1790,Qzt,51100,False,2014-11-01,0
1791,Qzt,204300,True,2014-10-26,2
1792,Qzt,730,True,2014-10-20,2
1793,Qzt,113020,True,2014-08-01,2
1794,76561198052661205,224540,False,2014-02-10,1
1795,76561198052661205,4000,True,2012-05-31,1
1800,76561198071716213,346110,True,2015-09-09,1
1801,76561198071716213,264710,True,2015-05-23,1
1802,76561198071716213,319510,True,2014-11-03,0
1805,76561198065988138,1250,True,2014-11-24,1
1806,Denied72,43110,True,2012-09-25,2
1808,76561198034337192,243870,True,2014-12-06,2
1809,76561198056953510,222900,False,2014-09-15,2
1810,76561198056953510,49520,True,2014-08-24,2
1811,76561198047363411,730,True,2014-07-01,1
1813,76561198068479124,218230,True,2013-12-12,2
1814,GetMLGRekt,383120,False,2015-10-02,0
1815,GetMLGRekt,304930,True,2015-10-23,2
1816,BoyangBao,99900,True,2013-02-08,2
1817,meeman,241930,True,2015-01-19,2
1818,fuzzygrilz,228940,True,2014-07-26,2
1819,fuzzygrilz,49470,True,2014-03-07,2
1820,fuzzygrilz,255420,True,2014-10-02,2
1821,Derkness,251570,True,2014-03-01,2
1822,76561198086282677,730,True,2013-12-15,0
1823,76561198086282677,230410,True,2013-05-25,1
1824,DerpyAura,440,True,2014-01-26,2
1827,DerpyAura,550,True,2014-06-19,2
1830,DerpyAura,218620,True,2015-09-01,2
1831,DerpyAura,266010,True,2015-07-09,2
1832,DerpyAura,235460,True,2015-03-28,1
1833,DerpyAura,49520,True,2014-01-04,2
1834,76561198021745490,251060,True,2015-02-19,2
1835,beepbeepimasheep,327890,True,2014-12-06,1
1836,76561198032293266,241540,True,2015-09-29,2
1837,76561198032293266,239140,True,2015-09-23,2
1838,76561198032293266,261030,True,2014-02-14,1
1839,76561198057406795,333930,True,2015-06-16,2
1840,76561198074942714,244850,True,2014-01-17,2
1841,76561198091717988,265630,True,2014-10-05,2
1842,76561198091717988,301520,True,2014-10-05,2
1843,76561198091717988,570,True,2014-05-18,2
1844,76561198126500843,227700,True,2015-06-20,2
1846,Des_Mondo,244850,True,2014-06-28,2
1847,76561198066881691,570,True,2014-08-03,2
1848,76561198042146054,204360,True,2012-12-20,0
1849,76561198093191096,243870,True,2014-04-13,2
1850,Device600,730,True,2015-05-11,1
1851,Devmabby,245170,False,2015-02-05,0
1852,Devmabby,204100,True,2015-05-01,2
1853,Devmabby,7670,True,2014-12-13,2
1854,Devmabby,206190,True,2014-06-30,1
1855,Devmabby,221100,True,2014-06-30,1
1856,76561197980614542,730,True,2014-05-13,2
1857,76561197971532272,13140,False,2014-01-14,1
1858,76561197971532272,72840,True,2015-06-22,2
1859,76561197971532272,8930,True,2014-01-13,1
1860,wenndiesoldaten,4560,True,2015-05-10,1
1861,TacticalLynx,730,True,2014-01-15,2
1862,djman56,317400,True,2015-07-31,2
1864,76561198114039731,620,True,2014-04-25,2
1865,digfernandes,21690,True,2015-05-27,2
1866,digfernandes,570,True,2015-01-08,1
1867,digfernandes,214490,True,2015-01-04,0
1868,digfernandes,304240,True,2015-01-20,1
1869,digfernandes,214250,False,2014-08-21,1
1870,digfernandes,70,True,2014-07-28,0
1871,digfernandes,38410,True,2014-10-28,1
1872,digfernandes,274190,True,2014-10-14,1
1873,dijakeplays,346110,True,2015-06-11,2
1874,dijakeplays,70000,True,2013-12-18,2
1875,dijakeplays,321360,True,2014-12-04,2
1877,ohplsguuby,570,True,2015-09-28,1
1878,ohplsguuby,220,True,2015-07-10,0
1879,ohplsguuby,550,True,2015-07-15,1
1880,ohplsguuby,730,True,2015-06-08,1
1881,ohplsguuby,255710,True,2015-03-23,2
1882,ohplsguuby,233720,True,2015-03-08,1
1883,ohplsguuby,105600,True,2015-07-25,0
1884,ohplsguuby,265930,False,2015-11-15,0
1885,ohplsguuby,233450,True,2015-10-14,0
1887,NathanielPeace,239800,True,2014-06-09,2
1888,NathanielPeace,333930,True,2015-07-23,2
1889,NathanielPeace,329490,True,2015-05-29,0
1890,NathanielPeace,278080,True,2014-12-24,1
1891,NathanielPeace,250600,True,2014-07-02,2
1893,76561198072486822,218620,True,2015-06-22,0
1894,76561198099102298,230410,True,2015-12-27,1
1895,76561198099102298,304930,True,2014-07-29,0
1897,76561198059166102,319630,True,2015-04-06,0
1899,ShrikeShrikeShrikeShrikeShrike,49600,True,2015-04-11,1
1900,ShrikeShrikeShrikeShrikeShrike,730,True,2015-04-11,2
1901,ShrikeShrikeShrikeShrikeShrike,221640,True,2014-07-02,1
1902,ShrikeShrikeShrikeShrikeShrike,238460,True,2014-07-02,1
1903,efefuyg3g4u5u22u4yv,302380,True,2014-06-25,2
1904,efefuyg3g4u5u22u4yv,210770,True,2014-01-26,2
1905,76561198058711482,105600,True,2015-12-21,1
1906,dimitriirfan,730,True,2015-06-18,1
1907,Dobble,8870,True,2014-06-27,2
1908,76561198023903233,409160,True,2015-12-28,2
1909,KingOfOpportunity,49520,True,2014-04-26,0
1910,doctorpotatoes,243870,False,2014-06-25,0
1911,doctorpotatoes,204300,True,2015-03-12,2
1912,doctorpotatoes,374570,True,2015-05-29,1
1913,doctorpotatoes,274190,True,2015-02-25,2
1914,doctorpotatoes,219150,True,2015-02-13,2
1915,doctorpotatoes,225140,True,2015-02-13,1
1916,doctorpotatoes,730,True,2015-02-13,2
1917,doctorpotatoes,233720,True,2015-02-13,0
1918,doctorpotatoes,239030,True,2015-02-13,2
1919,doctorpotatoes,265810,False,2015-01-09,1
1920,76561198103858676,440,True,2014-05-25,1
1921,76561198083029873,41070,True,2013-11-10,1
1922,1920410,224540,False,2014-02-20,1
1923,76561198049760472,730,True,2014-06-30,2
1924,6294421419,224260,True,2013-12-12,2
1925,6294421419,570,True,2014-04-06,1
1926,76561198081443272,219740,True,2015-01-04,1
1927,regentorange,221100,True,2014-12-08,1
1928,regentorange,344760,False,2015-04-27,1
1929,regentorange,208580,True,2013-12-21,2
1930,regentorange,32370,True,2012-07-26,2
1932,76561198120646995,301520,True,2015-03-14,0
1934,76561197990557433,8930,True,2015-07-30,1
1935,diglekango,218620,True,2015-08-23,1
1936,diglekango,247000,True,2015-03-12,2
1937,76561198055370293,221100,True,2014-07-03,2
1938,76561198055370293,238320,True,2014-03-07,1
1939,duzim,335330,False,2015-05-11,1
1940,duzim,313740,False,2015-06-05,1
1941,duzim,440,True,2015-05-31,1
1943,duzim,351290,True,2015-04-20,0
1947,76561197995098683,214490,True,2014-12-01,2
1948,76561197995098683,40100,True,2010-11-23,0
1949,DropBear99,221100,True,2015-01-17,2
1950,banjoabbyshelly,271590,True,2015-04-15,0
1951,swscorpian,346010,True,2015-02-04,2
1953,swscorpian,25010,True,2015-12-05,0
1955,swscorpian,357330,True,2015-11-06,1
1956,thecosplayermotherfucker,440,True,2015-03-18,2
1959,123repulseMe,244850,True,2014-10-10,2
1960,123repulseMe,319630,True,2015-02-02,2
1961,123repulseMe,49520,True,2014-06-29,1
1963,76561197969800840,206190,True,2015-12-12,2
1964,Cab117,266510,True,2015-02-19,2
1965,Cab117,313120,True,2015-01-23,2
1966,Cab117,102500,True,2015-01-14,2
1967,Cab117,34870,False,2013-12-29,1
1968,Cab117,230410,True,2013-11-27,2
1969,Cab117,72850,True,2013-10-01,1
1970,DrVendax,321980,True,2014-12-07,2
1971,DrVendax,342300,True,2015-03-25,0
1972,DrVendax,208090,True,2014-02-02,1
1973,DrVendax,242760,True,2014-05-30,2
1974,DrVendax,242920,True,2014-10-03,2
1977,76561198090773476,107900,False,2015-01-28,2
1978,76561198090773476,224540,True,2014-11-06,2
1979,76561198090773476,24240,True,2014-06-26,2
1982,thedragon347,570,True,2014-11-25,1
1983,thedragon347,35720,True,2013-12-29,2
1984,76561198015157743,206440,True,2014-11-18,2
1985,76561198073725626,730,True,2014-08-17,0
1986,76561198073725626,72850,True,2015-07-17,0
1987,76561198073725626,203160,True,2015-06-20,2
1989,76561198084378649,236110,True,2015-11-27,1
1992,76561198097534775,287290,True,2015-12-03,1
1993,76561198097534775,209000,True,2014-08-20,1
1994,76561198097534775,550,True,2014-04-29,2
1995,76561198097534775,44350,True,2013-09-20,1
1996,DrumEssence,241540,True,2014-01-10,1
1997,ashley1222,4000,True,2015-12-31,1
2000,76561198165512984,4000,True,2015-12-06,2
2001,76561198165512984,209160,True,2015-04-13,2
2002,76561198165512984,730,False,2015-11-13,0
2003,mrenigmate,35140,True,2013-12-28,2
2005,vitoprofile,236850,True,2014-06-13,2
2006,vitoprofile,8930,True,2014-03-06,2
2007,vitoprofile,304930,False,2014-12-19,1
2008,vitoprofile,65980,False,2015-10-16,1
2009,vitoprofile,252490,False,2015-04-11,0
2011,76561198057119793,244850,True,2014-06-07,2
2012,76561198057119793,630,True,2014-02-02,2
2014,JamesDurham23JubileeRd,730,True,2015-08-15,2
2015,JamesDurham23JubileeRd,218620,True,2015-04-18,2
2016,JamesDurham23JubileeRd,34330,True,2015-03-29,0
2018,JamesDurham23JubileeRd,367240,False,2015-08-14,0
2019,JamesDurham23JubileeRd,234190,True,2015-04-13,0
2020,JamesDurham23JubileeRd,35450,True,2015-01-05,1
2021,Congo-Jack,570,True,2015-02-26,1
2022,76561198018159202,730,True,2014-12-19,2
2023,76561198080980901,201810,True,2015-09-21,1
2024,76561198080980901,570,True,2015-02-27,1
2025,76561198080980901,48700,True,2015-01-05,0
2026,76561198066955730,212500,True,2014-06-22,1
2027,76561198066955730,47410,False,2014-03-25,2
2028,76561198066955730,212180,False,2014-01-17,0
2029,76561198066955730,550,True,2013-12-20,2
2030,76561198066955730,200710,True,2013-12-11,2
2031,76561198066955730,440,True,2013-10-02,2
2032,76561198066955730,65800,True,2013-02-11,2
2034,dyslexicdew,330840,True,2015-06-14,2
2035,Dysloyal,243870,True,2014-04-13,1
2037,Eack,218620,True,2015-11-01,2
2042,76561198049435011,236390,True,2014-04-08,1
2045,edgar_its_the_popo,72850,True,2015-09-01,1
2046,edgar_its_the_popo,232090,True,2015-08-22,2
2047,riseofnations231,730,True,2014-09-03,2
2048,Efreak,207250,True,2012-07-05,2
2049,Efreak,38240,True,2012-05-30,2
2050,Efreak,200210,True,2013-02-19,2
2051,Efreak,313340,True,2014-08-18,1
2053,76561198038840599,65800,True,2015-08-10,2
2054,76561198038840599,223710,True,2015-07-06,0
2055,76561198038840599,1250,True,2015-06-22,1
2056,76561198038840599,48700,True,2015-06-22,2
2057,76561198038840599,218230,True,2013-11-18,1
2058,SuccForCancer,8930,True,2014-07-01,2
2059,UberDuckLord,238430,True,2014-08-30,2
2060,hashandtag,252490,True,2014-01-07,1
2061,hashandtag,730,True,2015-04-16,2
2062,hashandtag,550,True,2014-09-25,1
2063,JZargo4Pres,221380,True,2015-02-23,1
2064,JZargo4Pres,730,True,2015-02-05,0
2065,XavvPlays,319510,True,2015-02-09,1
2066,XavvPlays,200260,True,2015-09-27,0
2067,XavvPlays,440,True,2015-05-10,2
2068,XavvPlays,226320,False,2015-08-17,1
2069,XavvPlays,238460,True,2015-11-03,0
2070,XavvPlays,45760,True,2015-05-16,2
2071,XavvPlays,24200,True,2014-03-28,2
2074,ELCHUZZY69,200210,True,2014-01-03,0
2076,117331,570,True,2015-08-06,2
2077,Clarkos,230410,True,2013-11-28,1
2080,eljefe2171,295110,True,2015-10-26,1
2081,eljefe2171,10500,True,2014-03-26,1
2086,eljefe2171,227940,True,2014-08-08,2
2087,76561198140431707,39000,True,2015-12-27,2
2088,LapFucksTrax,234190,True,2015-07-18,1
2089,LapFucksTrax,211820,True,2015-06-15,1
2091,pon2543007,248610,True,2014-12-31,1
2092,pon2543007,215530,True,2014-10-09,1
2093,pon2543007,205100,True,2013-12-21,2
2094,pon2543007,35450,True,2013-05-05,1
2095,pon2543007,238320,True,2014-03-27,2
2096,pon2543007,13570,True,2014-03-03,1
2097,pon2543007,211400,True,2014-01-02,1
2098,pon2543007,236430,True,2014-05-26,2
2099,76561198064445006,346110,True,2015-08-18,2
2101,en-esta-partecita-esta-zacler,281050,True,2014-11-14,1
2103,EnderRay10420,230410,True,2014-08-27,1
2104,EnderRay10420,9480,True,2014-07-09,1
2105,Mr_Doge,4000,True,2014-05-10,2
2106,76561198026040814,211420,True,2015-11-26,0
2107,76561198026040814,214950,True,2015-08-07,0
2108,76561198026040814,222750,True,2013-12-25,0
2110,PurpleGenius,33930,True,2014-11-07,2
2114,epicsquid,22370,True,2013-12-21,2
2115,epicsquid,220780,True,2014-01-02,2
2117,76561198097219763,224260,True,2014-04-28,1
2118,76561198097219763,440,True,2014-04-15,1
2120,76561198170217862,8930,True,2015-06-13,1
2124,76561198117877658,248570,True,2014-07-16,0
2125,76561198073082088,319630,True,2015-07-19,2
2126,EternumHD,4000,True,2014-04-23,2
2127,SpecialSomeone,730,True,2014-12-15,2
2129,compuguy123,301520,True,2014-08-06,2
2130,compuguy123,333950,True,2015-12-24,1
2131,compuguy123,730,True,2015-12-24,2
2132,compuguy123,35450,True,2015-08-24,2
2133,76561198041889877,220240,False,2014-08-21,0
2134,76561198041889877,235460,True,2014-08-18,2
2135,76561198041889877,238460,True,2014-07-18,2
2136,76561198041889877,211420,True,2014-06-26,2
2137,76561198041889877,236390,True,2014-06-25,1
2143,76561198064260593,49520,True,2015-07-03,1
2144,hayen-,730,True,2015-12-08,2
2145,76561198068174077,730,True,2015-09-30,2
2146,76561197995939652,222880,True,2014-05-26,2
2147,76561197995939652,218230,True,2013-07-14,2
2148,76561197995939652,205100,True,2014-04-06,2
2149,76561197995939652,550,True,2013-04-02,2
2150,hoot_toot,271590,True,2015-12-02,1
2152,hoot_toot,1900,False,2014-07-08,2
2154,76561198028187926,374570,True,2015-05-29,1
2155,ExtraEdition,224600,True,2014-06-17,1
2156,76561198088408984,236390,False,2015-12-28,1
2157,76561198088408984,214950,True,2014-11-08,1
2158,76561198088408984,224260,True,2013-12-10,1
2159,sgtkitty,299740,False,2015-12-09,0
2161,76561198065247694,253710,False,2014-10-20,0
2166,76561198065247694,339800,True,2015-10-04,1
2167,76561198065247694,24240,True,2015-04-13,2
2168,76561198065247694,1250,True,2015-03-08,2
2169,76561198065247694,206210,True,2014-10-30,2
2170,76561198054549164,289950,True,2015-04-01,1
2171,76561198094506909,214490,False,2015-06-16,2
2172,76561198094506909,252490,False,2015-06-13,0
2174,Letachal,245550,True,2015-10-20,2
2175,Letachal,249870,True,2015-10-11,2
2176,Letachal,363970,True,2015-09-21,2
2177,Letachal,207620,True,2015-09-18,0
2178,Letachal,219740,True,2013-10-29,1
2179,Letachal,207610,True,2013-08-25,1
2180,Letachal,400,True,2012-12-13,1
2181,Letachal,220,True,2012-12-13,1
2182,Letachal,440,True,2012-11-24,1
2183,76561198046912445,211820,True,2015-02-17,1
2184,76561198046912445,301520,False,2015-02-14,2
2185,76561198046912445,1250,True,2014-07-17,2
2186,76561198046912445,212680,True,2014-06-24,2
2187,falynax,730,True,2015-11-11,2
2188,falynax,221100,False,2015-11-11,0
2189,PlainLukekil,245170,True,2014-06-25,1
2190,76561198103524411,200510,True,2014-07-24,2
2192,76561198103524411,242860,True,2015-06-17,1
2193,rockethaul,48700,True,2014-07-06,2
2194,76561198106239471,730,True,2015-07-24,2
2195,76561198085107826,570,True,2014-02-03,2
2199,76561198047208774,4000,True,2015-04-29,2
2200,76561198047208774,440,True,2012-12-11,0
2202,FeatInk,271590,True,2015-05-14,2
2204,FeatInk,7670,True,2014-08-22,2
2205,FeatInk,105600,True,2014-02-20,2
2206,FeatInk,550,True,2013-12-25,2
2207,FeatInk,8870,True,2013-10-24,1
2208,FeatInk,219890,True,2013-09-10,2
2209,FeatInk,570,True,2013-05-17,1
2211,bigprenis,218620,True,2014-08-12,1
2212,bigprenis,730,True,2015-09-19,0
2213,bigprenis,296470,True,2015-04-04,2
2214,76561198068086235,49520,True,2014-06-07,1
2215,dahaydos,243870,True,2014-04-14,2
2216,dahaydos,222880,True,2014-04-16,2
2217,dahaydos,247910,False,2014-04-14,1
2218,dahaydos,107410,True,2015-06-28,2
2220,dahaydos,221100,True,2014-03-01,2
2221,dahaydos,440,True,2013-12-13,1
2222,dahaydos,730,True,2013-12-09,2
2224,matt20131,105600,True,2014-12-01,1
2225,76561198028357316,221100,False,2015-09-09,0
2228,76561198090768760,440,True,2014-07-17,0
2231,Mrawes0m3,8930,True,2014-12-13,2
2232,InsightXIVC,228380,True,2014-02-01,2
2233,InsightXIVC,200710,True,2013-12-16,2
2234,76561198054211660,730,True,2015-05-23,2
2235,76561198054211660,262410,True,2014-06-03,2
2236,76561198054211660,440,True,2014-04-11,2
2237,izumireina,4000,True,2015-11-03,2
2240,izumireina,730,True,2015-01-14,2
2241,Fetolino,227940,False,2015-02-08,1
2242,Fetolino,301520,True,2014-08-01,1
2243,76561198032373589,235360,True,2013-12-09,1
2245,76561198032373589,91700,True,2012-01-22,2
2246,Fiesta787,252950,True,2015-08-21,2
2247,76561197960425229,226980,True,2014-05-08,2
