,user_id,item_id,recommend,fecha,sentiment_analysis
1201,Rafantasma,440,True,2013-02-07,2
1202,SupermanSocks17,200510,True,2015-04-02,2
1203,SupermanSocks17,325610,True,2015-02-18,2
1204,SupermanSocks17,203140,True,2015-02-09,0
1205,SupermanSocks17,39120,True,2015-01-14,2
1206,SupermanSocks17,72850,True,2015-01-11,2
1207,SupermanSocks17,570,True,2014-04-21,2
1208,SupermanSocks17,261030,True,2014-01-01,2
1209,76561198061456632,8930,True,2015-12-23,0
1210,76561198061456632,301640,True,2015-12-13,0
1211,76561198061456632,223850,True,2015-12-08,2
1212,76561198049614185,223710,True,2015-07-08,1
1213,76561198049614185,236390,True,2014-02-27,2
1214,76561198049614185,244450,True,2014-12-31,2
1215,76561198049614185,8190,False,2014-06-24,0
1216,76561198049614185,50130,True,2015-08-02,2
1217,76561198049614185,227940,True,2014-07-25,2
1218,76561198049614185,51100,False,2014-04-26,2
1219,76561198049614185,22380,True,2014-02-14,0
1220,76561198046958203,35420,True,2013-12-15,2
1221,76561198046958203,221100,True,2014-06-21,2
1222,76561198046958203,353690,True,2015-10-25,1
1223,76561198046958203,238430,True,2014-02-15,2
1224,76561198046958203,208090,True,2014-02-07,2
1225,76561198046958203,24240,True,2014-01-10,2
1226,76561198046958203,224260,True,2013-11-11,2
1227,UnseenEvangelist,202970,False,2014-03-01,1
1228,jichaelcoaching,377160,True,2015-12-15,1
1229,MT-101,334230,True,2015-02-14,2
1230,76561198172099661,440,True,2015-04-22,2
1231,76561198172099661,4000,True,2015-10-30,2
1232,76561198172099661,265630,True,2015-05-09,1
1233,ConjuredMadness,219740,True,2013-12-12,2
1234,ConjuredMadness,228180,True,2014-11-04,2
1235,ConjuredMadness,209160,True,2014-10-30,2
1236,cookieblade,219740,True,2013-08-27,0
1237,coolslayer666,730,True,2014-11-22,1
1238,cheese_is_illuminati,730,True,2015-12-27,1
1239,76561198042756236,289650,False,2014-12-02,0
1240,ndrss,255480,True,2014-04-18,0
1241,ndrss,11610,True,2013-11-26,2
1242,76561198081677554,22380,True,2015-06-21,1
1243,76561198081677554,550,True,2015-01-10,1
1244,Gamercubeeyes,271590,True,2015-04-14,2
1245,76561198091515229,440,True,2015-01-03,2
1246,NotJustAnyOrange,374570,True,2015-06-03,2
1247,Cosmonaut123456789,440,True,2014-09-14,1
1248,Cosmonaut123456789,12110,True,2014-09-15,1
1249,Cosmonaut123456789,221100,True,2015-09-08,0
1250,76561197971591275,377160,True,2015-12-06,2
1251,aProfileInTheMidOfNowhere,730,True,2015-11-29,2
1252,76561198107928649,202970,True,2014-02-08,2
1253,76561198107928649,730,True,2014-04-05,2
1254,76561198107928649,4000,False,2015-12-19,1
1255,76561198056352983,231430,True,2014-06-27,2
1256,76561198104404617,105600,True,2015-10-12,2
1257,76561198104404617,304930,True,2015-12-16,2
1258,76561198104404617,440,True,2014-04-19,1
1259,76561198071955492,330830,True,2014-11-25,2
1260,76561198071955492,214490,True,2014-10-25,1
1261,76561198071955492,2600,True,2015-04-30,1
1262,76561198071955492,330840,True,2014-12-03,2
1263,76561198071955492,282070,True,2014-11-23,0
1264,76561198071955492,230230,True,2014-09-09,2
1265,76561198071955492,207610,True,2013-09-26,0
1266,76561198071955492,70,True,2013-08-07,2
1267,76561198071955492,20900,True,2013-07-19,1
1268,bruhbruhxd,311210,True,2015-11-20,2
1269,bruhbruhxd,221100,True,2014-01-25,2
1270,Crazymac123,252490,True,2014-02-01,1
1271,Crazymac123,221100,True,2013-12-19,0
1272,Crazymac123,291480,True,2014-10-18,1
1273,Crazymac123,230410,True,2014-12-10,1
1274,76561198135673978,105600,True,2015-12-05,2
1275,76561198045148546,306130,False,2015-07-11,2
1276,76561198077244610,730,False,2015-12-27,1
1277,76561198063850360,416690,True,2015-12-22,2
1278,76561198080465715,304930,True,2014-07-24,1
1279,cripla66,9930,True,2014-06-20,1
1280,76561198064305132,440,True,2015-12-09,1
1281,76561198067214601,224540,True,2013-01-23,2
1282,76561198067214601,263020,True,2014-02-17,2
1283,76561198067214601,207140,True,2014-08-30,2
1284,76561198067214601,67370,True,2014-03-08,2
1285,76561198067214601,250600,True,2014-02-23,2
1286,76561198067214601,205100,True,2013-09-12,2
1287,76561198017913139,227680,False,2015-05-18,0
1288,76561198017913139,264710,True,2015-06-06,1
1289,76561198017913139,263440,False,2014-06-19,1
1290,OldLeakyBoat,250900,True,2015-05-27,2
1291,SSAANNEESS,218620,False,2015-10-17,1
1292,SSAANNEESS,251990,True,2014-11-29,0
1293,SSAANNEESS,230410,True,2014-06-04,2
1294,SSAANNEESS,227280,True,2014-10-25,0
1295,getyourmarsbar,4920,False,2015-08-01,1
1296,76561198107811819,224260,True,2015-02-27,2
1297,76561198107811819,304930,True,2015-02-27,2
1298,76561198107811819,346120,True,2015-02-27,2
1299,76561198107811819,22120,True,2015-02-23,0
1300,76561198107811819,212800,True,2014-02-10,2
1301,76561198107811819,241640,True,2014-01-29,2
1302,aweoplopo,42700,True,2014-09-11,2
1303,76561198042921883,242760,True,2015-03-06,1
1304,kanekicg,423880,True,2015-12-11,2
1305,kanekicg,207610,True,2013-07-18,1
1306,76561198048024738,383080,True,2015-11-28,1
1307,76561198048024738,4000,True,2014-01-24,1
1308,76561198084976671,8930,True,2014-02-25,2
1309,76561198084976671,4700,True,2015-04-04,1
1310,76561198084976671,10500,True,2014-11-13,2
1311,76561198084976671,22370,True,2014-02-21,2
1312,THE_ART_OF_FEEDING,209730,False,2013-12-29,2
1313,THE_ART_OF_FEEDING,570,True,2013-12-02,2
1314,76561198039197193,208090,True,2014-02-01,1
1315,76561197996190797,570,True,2015-04-24,2
1316,76561197995146150,351555,True,2015-05-20,0
1317,76561198082559637,250400,True,2015-06-16,2
1318,76561198082559637,332350,True,2015-04-08,2
1319,DKA013,208090,True,2014-02-01,1
1320,DKA013,72850,True,2014-01-06,2
1321,DKA013,201700,False,2014-02-24,1
1322,76561198069345625,570,True,2015-01-04,2
1323,D00MS,10180,True,2014-07-11,2
1324,76561198059201575,107410,True,2015-06-25,1
1325,76561198059201575,244850,True,2015-06-25,2
1326,76561198060901683,213670,True,2014-03-05,0
1327,76561198060901683,228380,True,2014-01-17,2
1328,76561198074763789,203160,True,2015-12-06,2
1329,76561198074763789,242920,True,2015-11-14,2
1330,76561198074763789,314020,False,2015-07-11,2
1331,76561198074763789,223470,True,2015-07-11,2
1332,76561198074763789,57690,True,2015-04-06,2
1333,76561198074763789,317360,True,2015-01-28,2
1334,76561198074763789,233130,True,2015-01-04,0
1335,DABLUICE,218620,False,2015-11-13,0
1336,BlitzGames,249130,True,2014-06-07,2
1337,BlitzGames,440,True,2014-01-09,2
1338,BlitzGames,204300,True,2013-12-12,2
1339,DaftyTM,730,True,2015-09-30,1
1340,76561197992227006,301520,False,2015-06-27,1
1341,76561197992227006,227680,True,2014-06-24,1
1342,76561197992227006,208090,False,2014-02-04,1
1343,76561197992227006,239070,True,2013-12-22,1
1344,76561198070775610,113020,True,2015-10-01,1
1345,76561198070775610,440,True,2012-11-23,2
1346,76561198012514677,4000,True,2015-03-28,1
1347,76561197970691715,212680,True,2013-07-05,0
1348,misterross,241600,True,2014-03-08,2
1349,misterross,104900,True,2014-02-22,2
1350,76561198044888778,320350,True,2015-03-10,2
1351,mainkradxdxdx,440,True,2013-06-21,1
1352,76561198101576470,105600,True,2015-06-22,2
1353,76561198101576470,304930,True,2014-08-13,1
1354,76561198101576470,4000,True,2013-11-29,2
1355,Dante69123,58610,False,2014-12-21,0
1356,Dante69123,301520,True,2015-06-24,2
1357,Dantress,263060,True,2015-05-29,2
1358,76561198079220364,301520,False,2014-07-31,0
1359,76561198079220364,8980,True,2014-06-27,2
1360,DareTheSeal,233250,True,2014-05-29,2
1361,DareTheSeal,48700,True,2015-12-02,2
1362,DareTheSeal,236390,True,2013-12-07,2
1363,blackcheeze,24720,True,2015-12-29,2
1364,blackcheeze,216150,True,2014-06-30,2
1365,blackcheeze,105600,True,2012-10-19,2
1366,6dighero,325610,True,2015-02-19,2
1367,6dighero,239140,True,2015-01-27,0
1368,DarkDragonForce,244850,True,2014-12-16,2
1369,76561198044594262,282070,True,2015-01-04,0
1370,76561198044594262,730,True,2014-12-18,1
1371,76561198021814659,224500,True,2013-06-30,2
1372,76561198021814659,416670,False,2015-12-22,2
1373,76561198021814659,280790,True,2014-08-13,2
1374,76561198021814659,233860,True,2014-02-03,2
1375,76561198078913614,312990,True,2014-08-09,1
1376,76561198078913614,550,True,2013-12-26,2
1377,BOBROSSJPEGEXE,287450,True,2015-12-06,1
1378,BOBROSSJPEGEXE,105600,True,2014-02-26,2
1379,blablabla174,730,True,2015-12-20,1
1380,fatppl,211420,True,2015-01-10,2
1381,76561198050864519,273350,True,2015-06-13,2
1382,datts,730,True,2014-04-23,2
1383,sirkillsalot1337,200210,True,2015-08-06,0
1384,sirkillsalot1337,218620,True,2014-09-30,2
1385,76561198082545803,252490,True,2014-02-20,2
1386,76561198115099755,211820,True,2015-01-30,1
1387,76561198046045640,730,True,2014-06-04,2
1388,76561198046045640,440,True,2013-07-16,1
1389,76561198046045640,57690,True,2014-06-04,2
1390,76561198046045640,55140,True,2013-07-16,2
1391,76561198046045640,22380,True,2013-07-16,2
1392,76561198046045640,4560,True,2012-12-16,2
1393,76561198195091390,730,True,2015-08-31,2
1394,76561198084697858,268750,True,2015-11-12,0
1395,76561198084697858,212680,True,2015-04-16,2
1396,76561198008827809,278080,True,2014-07-25,0
1397,76561198008827809,234330,True,2014-05-07,2
1398,76561198008827809,105600,True,2013-05-08,2
1399,76561198039605834,236430,True,2014-05-31,0
1400,Yugm,271290,False,2014-07-05,0
1401,Yugm,248570,True,2014-06-23,0
1402,Yugm,4000,True,2014-02-24,1
1403,Yugm,244850,True,2013-11-18,0
1404,dblddr,218620,True,2014-10-17,2
1405,dblddr,440,True,2014-06-26,1
1406,deathbreath220,250900,True,2015-08-07,1
1407,76561198084112448,250500,True,2015-01-30,2
1408,76561198097730477,238240,False,2014-03-15,2
1409,DeepCrysis,730,True,2014-08-07,0
1410,shay181,287390,True,2015-12-02,2
1411,shay181,304930,True,2015-10-06,2
1412,degen97,6060,True,2013-12-26,1
1413,deltalink21,204180,True,2015-08-19,2
1414,deltalink21,232090,True,2015-10-24,2
1415,deltalink21,221640,True,2015-05-17,0
1416,Qzt,224420,False,2014-12-15,0
1417,Qzt,270550,True,2014-12-14,1
1418,Qzt,104900,True,2014-12-13,1
1419,Qzt,51100,False,2014-11-01,0
1420,Qzt,204300,True,2014-10-26,2
1421,Qzt,730,True,2014-10-20,2
1422,Qzt,113020,True,2014-08-01,2
1423,76561198052661205,224540,False,2014-02-10,1
1424,76561198052661205,4000,True,2012-05-31,1
1425,76561198071716213,346110,True,2015-09-09,1
1426,76561198071716213,264710,True,2015-05-23,1
1427,76561198071716213,319510,True,2014-11-03,0
1428,76561198065988138,1250,True,2014-11-24,1
1429,Denied72,43110,True,2012-09-25,2
1430,76561198034337192,243870,True,2014-12-06,2
1431,76561198056953510,222900,False,2014-09-15,2
1432,76561198056953510,49520,True,2014-08-24,2
1433,76561198047363411,730,True,2014-07-01,1
1434,76561198068479124,218230,True,2013-12-12,2
1435,GetMLGRekt,383120,False,2015-10-02,0
1436,GetMLGRekt,304930,True,2015-10-23,2
1437,BoyangBao,99900,True,2013-02-08,2
1438,meeman,241930,True,2015-01-19,2
1439,fuzzygrilz,228940,True,2014-07-26,2
1440,fuzzygrilz,49470,True,2014-03-07,2
1441,fuzzygrilz,255420,True,2014-10-02,2
1442,Derkness,251570,True,2014-03-01,2
1443,76561198086282677,730,True,2013-12-15,0
1444,76561198086282677,230410,True,2013-05-25,1
1445,DerpyAura,440,True,2014-01-26,2
1446,DerpyAura,550,True,2014-06-19,2
1447,DerpyAura,218620,True,2015-09-01,2
1448,DerpyAura,266010,True,2015-07-09,2
1449,DerpyAura,235460,True,2015-03-28,1
1450,DerpyAura,49520,True,2014-01-04,2
1451,76561198021745490,251060,True,2015-02-19,2
1452,beepbeepimasheep,327890,True,2014-12-06,1
1453,76561198032293266,241540,True,2015-09-29,2
1454,76561198032293266,239140,True,2015-09-23,2
1455,76561198032293266,261030,True,2014-02-14,1
1456,76561198057406795,333930,True,2015-06-16,2
1457,76561198074942714,244850,True,2014-01-17,2
1458,76561198091717988,265630,True,2014-10-05,2
1459,76561198091717988,301520,True,2014-10-05,2
1460,76561198091717988,570,True,2014-05-18,2
1461,76561198126500843,227700,True,2015-06-20,2
1462,Des_Mondo,244850,True,2014-06-28,2
1463,76561198066881691,570,True,2014-08-03,2
1464,76561198042146054,204360,True,2012-12-20,0
1465,76561198093191096,243870,True,2014-04-13,2
1466,Device600,730,True,2015-05-11,1
1467,Devmabby,245170,False,2015-02-05,0
1468,Devmabby,204100,True,2015-05-01,2
1469,Devmabby,7670,True,2014-12-13,2
1470,Devmabby,206190,True,2014-06-30,1
1471,Devmabby,221100,True,2014-06-30,1
1472,76561197980614542,730,True,2014-05-13,2
1473,76561197971532272,13140,False,2014-01-14,1
1474,76561197971532272,72840,True,2015-06-22,2
1475,76561197971532272,8930,True,2014-01-13,1
1476,wenndiesoldaten,4560,True,2015-05-10,1
1477,TacticalLynx,730,True,2014-01-15,2
1478,djman56,317400,True,2015-07-31,2
1479,76561198114039731,620,True,2014-04-25,2
1480,digfernandes,21690,True,2015-05-27,2
1481,digfernandes,570,True,2015-01-08,1
1482,digfernandes,214490,True,2015-01-04,0
1483,digfernandes,304240,True,2015-01-20,1
1484,digfernandes,214250,False,2014-08-21,1
1485,digfernandes,70,True,2014-07-28,0
1486,digfernandes,38410,True,2014-10-28,1
1487,digfernandes,274190,True,2014-10-14,1
1488,dijakeplays,346110,True,2015-06-11,2
1489,dijakeplays,70000,True,2013-12-18,2
1490,dijakeplays,321360,True,2014-12-04,2
1491,ohplsguuby,570,True,2015-09-28,1
1492,ohplsguuby,220,True,2015-07-10,0
1493,ohplsguuby,550,True,2015-07-15,1
1494,ohplsguuby,730,True,2015-06-08,1
1495,ohplsguuby,255710,True,2015-03-23,2
1496,ohplsguuby,233720,True,2015-03-08,1
1497,ohplsguuby,105600,True,2015-07-25,0
1498,ohplsguuby,265930,False,2015-11-15,0
1499,ohplsguuby,233450,True,2015-10-14,0
1500,NathanielPeace,239800,True,2014-06-09,2
1501,NathanielPeace,333930,True,2015-07-23,2
1502,NathanielPeace,329490,True,2015-05-29,0
1503,NathanielPeace,278080,True,2014-12-24,1
1504,NathanielPeace,250600,True,2014-07-02,2
1505,76561198072486822,218620,True,2015-06-22,0
1506,76561198099102298,230410,True,2015-12-27,1
1507,76561198099102298,304930,True,2014-07-29,0
1508,76561198059166102,319630,True,2015-04-06,0
1509,ShrikeShrikeShrikeShrikeShrike,49600,True,2015-04-11,1
1510,ShrikeShrikeShrikeShrikeShrike,730,True,2015-04-11,2
1511,ShrikeShrikeShrikeShrikeShrike,221640,True,2014-07-02,1
1512,ShrikeShrikeShrikeShrikeShrike,238460,True,2014-07-02,1
1513,efefuyg3g4u5u22u4yv,302380,True,2014-06-25,2
1514,efefuyg3g4u5u22u4yv,210770,True,2014-01-26,2
1515,76561198058711482,105600,True,2015-12-21,1
1516,dimitriirfan,730,True,2015-06-18,1
1517,Dobble,8870,True,2014-06-27,2
1518,76561198023903233,409160,True,2015-12-28,2
1519,KingOfOpportunity,49520,True,2014-04-26,0
1520,doctorpotatoes,243870,False,2014-06-25,0
1521,doctorpotatoes,204300,True,2015-03-12,2
1522,doctorpotatoes,374570,True,2015-05-29,1
1523,doctorpotatoes,274190,True,2015-02-25,2
1524,doctorpotatoes,219150,True,2015-02-13,2
1525,doctorpotatoes,225140,True,2015-02-13,1
1526,doctorpotatoes,730,True,2015-02-13,2
1527,doctorpotatoes,233720,True,2015-02-13,0
1528,doctorpotatoes,239030,True,2015-02-13,2
1529,doctorpotatoes,265810,False,2015-01-09,1
1530,76561198103858676,440,True,2014-05-25,1
1531,76561198083029873,41070,True,2013-11-10,1
1532,1920410,224540,False,2014-02-20,1
1533,76561198049760472,730,True,2014-06-30,2
1534,6294421419,224260,True,2013-12-12,2
1535,6294421419,570,True,2014-04-06,1
1536,76561198081443272,219740,True,2015-01-04,1
1537,regentorange,221100,True,2014-12-08,1
1538,regentorange,344760,False,2015-04-27,1
1539,regentorange,208580,True,2013-12-21,2
1540,regentorange,32370,True,2012-07-26,2
1541,76561198120646995,301520,True,2015-03-14,0
1542,76561197990557433,8930,True,2015-07-30,1
1543,diglekango,218620,True,2015-08-23,1
1544,diglekango,247000,True,2015-03-12,2
1545,76561198055370293,221100,True,2014-07-03,2
1546,76561198055370293,238320,True,2014-03-07,1
1547,duzim,335330,False,2015-05-11,1
1548,duzim,313740,False,2015-06-05,1
1549,duzim,440,True,2015-05-31,1
1550,duzim,351290,True,2015-04-20,0
1551,76561197995098683,214490,True,2014-12-01,2
1552,76561197995098683,40100,True,2010-11-23,0
1553,DropBear99,221100,True,2015-01-17,2
1554,banjoabbyshelly,271590,True,2015-04-15,0
1555,swscorpian,346010,True,2015-02-04,2
1556,swscorpian,25010,True,2015-12-05,0
1557,swscorpian,357330,True,2015-11-06,1
1558,thecosplayermotherfucker,440,True,2015-03-18,2
1559,123repulseMe,244850,True,2014-10-10,2
1560,123repulseMe,319630,True,2015-02-02,2
1561,123repulseMe,49520,True,2014-06-29,1
1562,76561197969800840,206190,True,2015-12-12,2
1563,Cab117,266510,True,2015-02-19,2
1564,Cab117,313120,True,2015-01-23,2
1565,Cab117,102500,True,2015-01-14,2
1566,Cab117,34870,False,2013-12-29,1
1567,Cab117,230410,True,2013-11-27,2
1568,Cab117,72850,True,2013-10-01,1
1569,DrVendax,321980,True,2014-12-07,2
1570,DrVendax,342300,True,2015-03-25,0
1571,DrVendax,208090,True,2014-02-02,1
1572,DrVendax,242760,True,2014-05-30,2
1573,DrVendax,242920,True,2014-10-03,2
1574,76561198090773476,107900,False,2015-01-28,2
1575,76561198090773476,224540,True,2014-11-06,2
1576,76561198090773476,24240,True,2014-06-26,2
1577,thedragon347,570,True,2014-11-25,1
1578,thedragon347,35720,True,2013-12-29,2
1579,76561198015157743,206440,True,2014-11-18,2
1580,76561198073725626,730,True,2014-08-17,0
1581,76561198073725626,72850,True,2015-07-17,0
1582,76561198073725626,203160,True,2015-06-20,2
1583,76561198084378649,236110,True,2015-11-27,1
1584,76561198097534775,287290,True,2015-12-03,1
1585,76561198097534775,209000,True,2014-08-20,1
1586,76561198097534775,550,True,2014-04-29,2
1587,76561198097534775,44350,True,2013-09-20,1
1588,DrumEssence,241540,True,2014-01-10,1
1589,ashley1222,4000,True,2015-12-31,1
1590,76561198165512984,4000,True,2015-12-06,2
1591,76561198165512984,209160,True,2015-04-13,2
1592,76561198165512984,730,False,2015-11-13,0
1593,mrenigmate,35140,True,2013-12-28,2
1594,vitoprofile,236850,True,2014-06-13,2
1595,vitoprofile,8930,True,2014-03-06,2
1596,vitoprofile,304930,False,2014-12-19,1
1597,vitoprofile,65980,False,2015-10-16,1
1598,vitoprofile,252490,False,2015-04-11,0
1599,76561198057119793,244850,True,2014-06-07,2
1600,76561198057119793,630,True,2014-02-02,2
1601,JamesDurham23JubileeRd,730,True,2015-08-15,2
1602,JamesDurham23JubileeRd,218620,True,2015-04-18,2
1603,JamesDurham23JubileeRd,34330,True,2015-03-29,0
1604,JamesDurham23JubileeRd,367240,False,2015-08-14,0
1605,JamesDurham23JubileeRd,234190,True,2015-04-13,0
1606,JamesDurham23JubileeRd,35450,True,2015-01-05,1
1607,Congo-Jack,570,True,2015-02-26,1
1608,76561198018159202,730,True,2014-12-19,2
1609,76561198080980901,201810,True,2015-09-21,1
1610,76561198080980901,570,True,2015-02-27,1
1611,76561198080980901,48700,True,2015-01-05,0
1612,76561198066955730,212500,True,2014-06-22,1
1613,76561198066955730,47410,False,2014-03-25,2
1614,76561198066955730,212180,False,2014-01-17,0
1615,76561198066955730,550,True,2013-12-20,2
1616,76561198066955730,200710,True,2013-12-11,2
1617,76561198066955730,440,True,2013-10-02,2
1618,76561198066955730,65800,True,2013-02-11,2
1619,dyslexicdew,330840,True,2015-06-14,2
1620,Dysloyal,243870,True,2014-04-13,1
1621,Eack,218620,True,2015-11-01,2
1622,76561198049435011,236390,True,2014-04-08,1
1623,edgar_its_the_popo,72850,True,2015-09-01,1
1624,edgar_its_the_popo,232090,True,2015-08-22,2
1625,riseofnations231,730,True,2014-09-03,2
1626,Efreak,207250,True,2012-07-05,2
1627,Efreak,38240,True,2012-05-30,2
1628,Efreak,200210,True,2013-02-19,2
1629,Efreak,313340,True,2014-08-18,1
1630,76561198038840599,65800,True,2015-08-10,2
1631,76561198038840599,223710,True,2015-07-06,0
1632,76561198038840599,1250,True,2015-06-22,1
1633,76561198038840599,48700,True,2015-06-22,2
1634,76561198038840599,218230,True,2013-11-18,1
1635,SuccForCancer,8930,True,2014-07-01,2
1636,UberDuckLord,238430,True,2014-08-30,2
1637,hashandtag,252490,True,2014-01-07,1
1638,hashandtag,730,True,2015-04-16,2
1639,hashandtag,550,True,2014-09-25,1
1640,JZargo4Pres,221380,True,2015-02-23,1
1641,JZargo4Pres,730,True,2015-02-05,0
1642,XavvPlays,319510,True,2015-02-09,1
1643,XavvPlays,200260,True,2015-09-27,0
1644,XavvPlays,440,True,2015-05-10,2
1645,XavvPlays,226320,False,2015-08-17,1
1646,XavvPlays,238460,True,2015-11-03,0
1647,XavvPlays,45760,True,2015-05-16,2
1648,XavvPlays,24200,True,2014-03-28,2
1649,ELCHUZZY69,200210,True,2014-01-03,0
1650,117331,570,True,2015-08-06,2
1651,Clarkos,230410,True,2013-11-28,1
1652,eljefe2171,295110,True,2015-10-26,1
1653,eljefe2171,10500,True,2014-03-26,1
1654,eljefe2171,227940,True,2014-08-08,2
1655,76561198140431707,39000,True,2015-12-27,2
1656,LapFucksTrax,234190,True,2015-07-18,1
1657,LapFucksTrax,211820,True,2015-06-15,1
1658,pon2543007,248610,True,2014-12-31,1
1659,pon2543007,215530,True,2014-10-09,1
1660,pon2543007,205100,True,2013-12-21,2
1661,pon2543007,35450,True,2013-05-05,1
1662,pon2543007,238320,True,2014-03-27,2
1663,pon2543007,13570,True,2014-03-03,1
1664,pon2543007,211400,True,2014-01-02,1
1665,pon2543007,236430,True,2014-05-26,2
1666,76561198064445006,346110,True,2015-08-18,2
1667,en-esta-partecita-esta-zacler,281050,True,2014-11-14,1
1668,EnderRay10420,230410,True,2014-08-27,1
1669,EnderRay10420,9480,True,2014-07-09,1
1670,Mr_Doge,4000,True,2014-05-10,2
1671,76561198026040814,211420,True,2015-11-26,0
1672,76561198026040814,214950,True,2015-08-07,0
1673,76561198026040814,222750,True,2013-12-25,0
1674,PurpleGenius,33930,True,2014-11-07,2
1675,epicsquid,22370,True,2013-12-21,2
1676,epicsquid,220780,True,2014-01-02,2
1677,76561198097219763,224260,True,2014-04-28,1
1678,76561198097219763,440,True,2014-04-15,1
1679,76561198170217862,8930,True,2015-06-13,1
1680,76561198117877658,248570,True,2014-07-16,0
1681,76561198073082088,319630,True,2015-07-19,2
1682,EternumHD,4000,True,2014-04-23,2
1683,SpecialSomeone,730,True,2014-12-15,2
1684,compuguy123,301520,True,2014-08-06,2
1685,compuguy123,333950,True,2015-12-24,1
1686,compuguy123,730,True,2015-12-24,2
1687,compuguy123,35450,True,2015-08-24,2
1688,76561198041889877,220240,False,2014-08-21,0
1689,76561198041889877,235460,True,2014-08-18,2
1690,76561198041889877,238460,True,2014-07-18,2
1691,76561198041889877,211420,True,2014-06-26,2
1692,76561198041889877,236390,True,2014-06-25,1
1693,76561198064260593,49520,True,2015-07-03,1
1694,hayen-,730,True,2015-12-08,2
1695,76561198068174077,730,True,2015-09-30,2
1696,76561197995939652,222880,True,2014-05-26,2
1697,76561197995939652,218230,True,2013-07-14,2
1698,76561197995939652,205100,True,2014-04-06,2
1699,76561197995939652,550,True,2013-04-02,2
1700,hoot_toot,271590,True,2015-12-02,1
1701,hoot_toot,1900,False,2014-07-08,2
1702,76561198028187926,374570,True,2015-05-29,1
1703,ExtraEdition,224600,True,2014-06-17,1
1704,76561198088408984,236390,False,2015-12-28,1
1705,76561198088408984,214950,True,2014-11-08,1
1706,76561198088408984,224260,True,2013-12-10,1
1707,sgtkitty,299740,False,2015-12-09,0
1708,76561198065247694,253710,False,2014-10-20,0
1709,76561198065247694,339800,True,2015-10-04,1
1710,76561198065247694,24240,True,2015-04-13,2
1711,76561198065247694,1250,True,2015-03-08,2
1712,76561198065247694,206210,True,2014-10-30,2
1713,76561198054549164,289950,True,2015-04-01,1
1714,76561198094506909,214490,False,2015-06-16,2
1715,76561198094506909,252490,False,2015-06-13,0
1716,Letachal,245550,True,2015-10-20,2
1717,Letachal,249870,True,2015-10-11,2
1718,Letachal,363970,True,2015-09-21,2
1719,Letachal,207620,True,2015-09-18,0
1720,Letachal,219740,True,2013-10-29,1
1721,Letachal,207610,True,2013-08-25,1
1722,Letachal,400,True,2012-12-13,1
1723,Letachal,220,True,2012-12-13,1
1724,Letachal,440,True,2012-11-24,1
1725,76561198046912445,211820,True,2015-02-17,1
1726,76561198046912445,301520,False,2015-02-14,2
1727,76561198046912445,1250,True,2014-07-17,2
1728,76561198046912445,212680,True,2014-06-24,2
1729,falynax,730,True,2015-11-11,2
1730,falynax,221100,False,2015-11-11,0
1731,PlainLukekil,245170,True,2014-06-25,1
1732,76561198103524411,200510,True,2014-07-24,2
1733,76561198103524411,242860,True,2015-06-17,1
1734,rockethaul,48700,True,2014-07-06,2
1735,76561198106239471,730,True,2015-07-24,2
1736,76561198085107826,570,True,2014-02-03,2
1737,76561198047208774,4000,True,2015-04-29,2
1738,76561198047208774,440,True,2012-12-11,0
1739,FeatInk,271590,True,2015-05-14,2
1740,FeatInk,7670,True,2014-08-22,2
1741,FeatInk,105600,True,2014-02-20,2
1742,FeatInk,550,True,2013-12-25,2
1743,FeatInk,8870,True,2013-10-24,1
1744,FeatInk,219890,True,2013-09-10,2
1745,FeatInk,570,True,2013-05-17,1
1746,bigprenis,218620,True,2014-08-12,1
1747,bigprenis,730,True,2015-09-19,0
1748,bigprenis,296470,True,2015-04-04,2
1749,76561198068086235,49520,True,2014-06-07,1
1750,dahaydos,243870,True,2014-04-14,2
1751,dahaydos,222880,True,2014-04-16,2
1752,dahaydos,247910,False,2014-04-14,1
1753,dahaydos,107410,True,2015-06-28,2
1754,dahaydos,221100,True,2014-03-01,2
1755,dahaydos,440,True,2013-12-13,1
1756,dahaydos,730,True,2013-12-09,2
1757,matt20131,105600,True,2014-12-01,1
1758,76561198028357316,221100,False,2015-09-09,0
1759,76561198090768760,440,True,2014-07-17,0
1760,Mrawes0m3,8930,True,2014-12-13,2
1761,InsightXIVC,228380,True,2014-02-01,2
1762,InsightXIVC,200710,True,2013-12-16,2
1763,76561198054211660,730,True,2015-05-23,2
1764,76561198054211660,262410,True,2014-06-03,2
1765,76561198054211660,440,True,2014-04-11,2
1766,izumireina,4000,True,2015-11-03,2
1767,izumireina,730,True,2015-01-14,2
1768,Fetolino,227940,False,2015-02-08,1
1769,Fetolino,301520,True,2014-08-01,1
1770,76561198032373589,235360,True,2013-12-09,1
1771,76561198032373589,91700,True,2012-01-22,2
1772,Fiesta787,252950,True,2015-08-21,2
1773,76561197960425229,226980,True,2014-05-08,2
1774,76561198057473311,346900,True,2015-09-21,2
1775,76561198057473311,440,True,2014-11-11,0
1776,76561198068825441,252490,False,2014-01-31,0
1777,LetsBeOn,295110,True,2015-01-22,2
1778,76561198061285334,264200,True,2015-04-12,2
1779,76561198061285334,242720,False,2015-01-11,2
1780,76561198061285334,33230,True,2014-10-09,2
1781,Takmid,222880,True,2014-03-31,2
1782,Takmid,282660,True,2015-11-22,2
